0,15.96483
1,32.0261
1,93.17699
0,74.75907
1,46.48298
1,77.16702
1,9.622576
1,27.38391
1,8.855773
1,50.5942
0,7.949437
0,61.40689
1,17.0577
1,22.1373
0,21.18794
1,12.84001
0,80.20486
1,65.95956
0,67.59026
1,77.69701
1,50.40961
0,5.042816
1,28.58274
1,59.70538
1,29.15727
1,48.32618
1,58.55475
1,10.8858
1,5.016125
0,97.41129
1,59.90411
1,31.73174
0,95.57657
1,1.936603
0,51.53229
1,77.84415
1,81.59818
0,38.80233
0,6.007732
0,64.79377
1,7.204557
1,75.95813
1,72.3006
1,89.23985
1,94.46172
1,25.16998
0,69.60649
0,8.35743
0,91.26939
1,11.4061
